x,Pressure (p),Velocity (v)
-1.0,0.0016615572731739324,-0.0016615572731739324
-0.98,0.0012017217005510369,-0.0012017217005510369
-0.96,0.0008622200857444526,-0.0008622200857444526
-0.94,0.0006137026687227341,-0.0006137026687227341
-0.92,0.0004333347647148916,-0.0004333347647148916
-0.9,0.0003035391380788668,-0.0003035391380788668
-0.88,0.0002109266743108569,-0.0002109266743108569
-0.86,0.00014540319779771414,-0.00014540319779771414
-0.84,9.943563574992762e-05,-9.943563574992762e-05
-0.8200000000000001,6.745836265306444e-05,-6.745836265306444e-05
-0.8,4.5399929762484854e-05,-4.5399929762484854e-05
-0.78,3.0310996211945293e-05,-3.0310996211945293e-05
-0.76,2.007570862249527e-05,-2.007570862249527e-05
-0.74,1.3190680505944232e-05,-1.3190680505944232e-05
-0.72,8.597836122737572e-06,-8.597836122737572e-06
-0.7,5.559513241650137e-06,-5.559513241650137e-06
-0.6799999999999999,3.566235501150165e-06,-3.566235501150165e-06
-0.6599999999999999,2.269388831378539e-06,-2.269388831378539e-06
-0.64,1.4326280545453454e-06,-1.4326280545453454e-06
-0.62,8.971883672496919e-07,-8.971883672496919e-07
-0.6,5.573903692694577e-07,-5.573903692694577e-07
-0.5800000000000001,3.4352704319953473e-07,-3.4352704319953473e-07
-0.56,2.1003324693960743e-07,-2.1003324693960743e-07
-0.54,1.273916038278663e-07,-1.273916038278663e-07
-0.52,7.665124416442863e-08,-7.665124416442863e-08
-0.5,4.575338769445797e-08,-4.575338769445794e-08
-0.48,2.7092741127882973e-08,-2.709274112788292e-08
-0.45999999999999996,1.591506009853312e-08,-1.5915060098532987e-08
-0.43999999999999995,9.274473458847322e-09,-9.274473458846998e-09
-0.42000000000000004,5.3616182238175865e-09,-5.361618223816797e-09
-0.4,3.0748798795875726e-09,-3.074879879585662e-09
-0.38,1.7493876929165114e-09,-1.7493876929119234e-09
-0.36,9.87346573339414e-10,-9.87346573328485e-10
-0.33999999999999997,5.528137336565398e-10,-5.528137336307126e-10
-0.31999999999999995,3.0705322872502176e-10,-3.070532286644739e-10
-0.29999999999999993,1.6918979233191963e-10,-1.6918979219110645e-10
-0.28,9.248265539424794e-11,-9.2482655069375e-11
-0.26,5.0150130838202407e-11,-5.01501300946538e-11
-0.24,2.6977984573175586e-11,-2.6977982884948604e-11
-0.21999999999999997,1.4397020104640909e-11,-1.4397016302064442e-11
-0.19999999999999996,7.621869442867118e-12,-7.621860946158607e-12
-0.17999999999999994,4.002917492977936e-12,-4.002898658693402e-12
-0.16000000000000003,2.0855467380983976e-12,-2.085505321619011e-12
-0.14,1.077952086100209e-12,-1.0778617371990917e-12
-0.12,5.52776226637864e-13,-5.52580703474624e-13
-0.09999999999999998,2.813284089837818e-13,-2.8090865077402314e-13
-0.07999999999999996,1.4229787221343417e-13,-1.4140389628023456e-13
-0.05999999999999994,7.195123597638074e-14,-7.006247022250472e-14
-0.040000000000000036,3.7240325328713757e-14,-3.3281594106604304e-14
-0.020000000000000018,2.148611873094683e-14,-1.3254986527842267e-14
0.0,1.6978088067743554e-14,0.0
0.020000000000000018,2.148611873094683e-14,1.3254986527842267e-14
0.040000000000000036,3.7240325328713757e-14,3.3281594106604304e-14
0.06000000000000005,7.195123597638124e-14,7.006247022250523e-14
0.08000000000000007,1.4229787221343518e-13,1.4140389628023557e-13
0.10000000000000009,2.8132840898378473e-13,2.8090865077402617e-13
0.1200000000000001,5.527762266378699e-13,5.525807034746299e-13
0.14000000000000012,1.0779520861002128e-12,1.0778617371990955e-12
0.15999999999999992,2.0855467380983976e-12,2.085505321619011e-12
0.17999999999999994,4.002917492977936e-12,4.002898658693402e-12
0.19999999999999996,7.621869442867118e-12,7.621860946158607e-12
