x,Pressure (p),Velocity (v)
-1.0,0.28196617226207576,0.2786430577147086
-0.9966666666666667,0.2744453028313947,0.2712951313382681
-0.9933333333333333,0.266936943932805,0.26395135692110544
-0.99,0.25944509280436207,0.2566161555290185
-0.9866666666666667,0.2519732773921932,0.24929334436454054
-0.9833333333333333,0.24452520899682326,0.2419870035352493
-0.98,0.23710447919567126,0.2347010340572366
-0.9766666666666667,0.22971458612834916,0.2274392588251342
-0.9733333333333334,0.2223589720800178,0.22020540514917775
-0.97,0.21504098230579924,0.2130031195688282
-0.9666666666666667,0.20776390558920632,0.20583595232811608
-0.9633333333333334,0.20053092377474654,0.198707364300664
-0.96,0.1933451639437799,0.19162072192598337
-0.9566666666666667,0.1862096372438465,0.18457929459863173
-0.9533333333333334,0.17912730250778597,0.17758625985092583
-0.95,0.1721009941088182,0.17064469093260468
-0.9466666666666667,0.16513349692543142,0.16375757213895825
-0.9433333333333334,0.15822746346612482,0.15692777682474232
-0.94,0.151385500089962,0.15015809279614908
-0.9366666666666666,0.1446100734049587,0.14345119075220047
-0.9333333333333333,0.13790360774803778,0.13680965974877254
-0.9299999999999999,0.13126838063287127,0.13023596584630692
-0.9266666666666666,0.12470663182469693,0.1237324979819243
-0.9233333333333333,0.11822044774359625,0.11730151671771233
-0.92,0.11181188198503798,0.11094521039086273
-0.9166666666666666,0.1054828287923391,0.10466563406468479
-0.9133333333333333,0.09923515485055254,0.09846477578502168
-0.91,0.09307056205787677,0.09234448596435164
-0.9066666666666666,0.08699073056590102,0.08630655373149257
-0.9033333333333333,0.0809971706148823,0.08035262648819552
-0.9,0.07509137695229923,0.07448429650639184
-0.8966666666666666,0.06927466969473693,0.06870301061419766
-0.8933333333333333,0.06354836015601929,0.06301016707233495
-0.89,0.057913580863519255,0.05740701550506324
-0.8866666666666667,0.052371462393371954,0.05189476368508239
-0.8833333333333333,0.04692295279739578,0.046474467932961484
-0.88,0.041569005432696565,0.04114714981451635
