x,Pressure (p),Velocity (v)
-1.0,-0.4806376137901299,-0.4839607848508049
-0.98,-0.490038139642821,-0.4924372525832132
-0.96,-0.49342544003671174,-0.4951725169323572
-0.94,-0.49076981424410454,-0.49198807835933794
-0.92,-0.483239936845785,-0.48411323212626833
-0.9,-0.4711844860684089,-0.47178557091952866
-0.88,-0.4554545868317692,-0.4558824719869144
-0.86,-0.43668653951691866,-0.43697116463652824
-0.84,-0.4156660984085545,-0.41587115126843305
-0.8200000000000001,-0.3930510197244107,-0.3931805630765694
-0.8,-0.36948522557084246,-0.3695813741189508
-0.78,-0.34557860103223637,-0.3456294178939362
-0.76,-0.3217745207420174,-0.3218029872295954
-0.74,-0.29859349402750524,-0.29857333987368184
-0.72,-0.27625505779971044,-0.27618830683663725
-0.7,-0.25517567811000175,-0.25502419906711
-0.6799999999999999,-0.2353604204741862,-0.2351060915453868
-0.6599999999999999,-0.2171322223662936,-0.2167292977286653
-0.64,-0.2003166966945856,-0.19972639997671082
-0.62,-0.18516755396978196,-0.1843385599936262
-0.6,-0.17137810952426288,-0.1702492620856559
-0.5800000000000001,-0.15915911784480258,-0.15767692630635152
-0.56,-0.14812295837805653,-0.1462039183746608
-0.54,-0.13846076480751668,-0.13605233789768675
-0.52,-0.12975117999943092,-0.1267456902439981
-0.5,-0.1221791981724395,-0.11852729260263889
-0.48,-0.11532729656295829,-0.11089645462793551
-0.45999999999999996,-0.10937897981854708,-0.10412619060921456
-0.43999999999999995,-0.10394995312931517,-0.09771714140225406
-0.42000000000000004,-0.09921849697869956,-0.09197027696928742
-0.4,-0.09485295853400393,-0.0864049958655437
-0.38,-0.09101542846899086,-0.08134207394916171
-0.36,-0.08743921671235541,-0.07633032878396899
-0.33999999999999997,-0.08425924731634457,-0.07169918515317412
-0.31999999999999995,-0.08128080190470119,-0.0670340392031637
-0.29999999999999993,-0.07859972680819532,-0.06266069202061078
-0.28,-0.07609536297796153,-0.0582051719129111
-0.26,-0.07381462676756358,-0.05397668484600835
-0.24,-0.07171020845583834,-0.0496442463315222
-0.21999999999999997,-0.06977433301344145,-0.04549052278596409
-0.19999999999999996,-0.06802977113191089,-0.041230597159366646
-0.17999999999999994,-0.06641388803923248,-0.03711298531679474
-0.16000000000000003,-0.06501367270629713,-0.03290030975407467
-0.14,-0.06371351870665098,-0.028800546338268323
-0.12,-0.06265557717905651,-0.024624897712251823
-0.09999999999999998,-0.06167684717348329,-0.02053518078436139
-0.07999999999999996,-0.06096310318766274,-0.01639117770813654
-0.05999999999999994,-0.06031346872710047,-0.012305500719920806
-0.040000000000000036,-0.05994461410720319,-0.008187551554564708
-0.020000000000000018,-0.059630210336363,-0.004099197050084834
0.0,-0.05960469713327065,-1.1281200736964517e-12
0.020000000000000018,-0.05963021033557026,0.004099197047739397
0.040000000000000036,-0.059944614105591376,0.008187551551949862
0.06000000000000005,-0.060313468724619866,0.012305500716852328
0.08000000000000007,-0.06096310318424525,0.01639117770442768
0.10000000000000009,-0.06167684716903568,0.020535180779830468
0.1200000000000001,-0.06265557717346003,0.0246248977067124
0.14000000000000012,-0.06371351869976634,0.028800546331526865
0.15999999999999992,-0.06501367269796308,0.03290030974594107
0.17999999999999994,-0.06641388802926894,0.037112985307065215
0.19999999999999996,-0.06802977112012634,0.04123059714782476
0.21999999999999997,-0.06977433299962683,0.045490522772389
0.24,-0.07171020843977019,0.0496442463156792
0.26,-0.07381462674900816,0.05397668482765131
0.28,-0.07609536295666995,0.058205171891786305
0.30000000000000004,-0.07859972678390757,0.06266069199645809
0.32000000000000006,-0.08128080187714341,0.06703403917570694
0.3400000000000001,-0.08425924728522959,0.07169918512212559
0.3600000000000001,-0.08743921667738012,0.07633032874903167
0.3800000000000001,-0.09101542842983879,0.08134207391002596
0.40000000000000013,-0.09485295849034564,0.08640499582188702
0.41999999999999993,-0.09921849693018958,0.09197027692077218
0.43999999999999995,-0.10394995307559392,0.09771714134852458
0.45999999999999996,-0.10937897975923806,0.10412619054989616
0.48,-0.11532729649766656,0.11089645456263628
0.5,-0.12217919810074965,0.11852729253094539
0.52,-0.1297511799209111,0.1267456901654772
0.54,-0.13846076472171562,0.13605233781188394
0.56,-0.14812295828449737,0.14620391828110255
0.5800000000000001,-0.15915911774299468,0.15767692620454452
0.6000000000000001,-0.17137810941368536,0.17024926197507845
0.6200000000000001,-0.18516755384989667,0.18433855987374118
0.6400000000000001,-0.20031669656482928,0.19972639984695378
0.6600000000000001,-0.21713222222608128,0.21672929758845405
0.6799999999999999,-0.2353604203229137,0.2351060913941156
0.7,-0.2551756779470417,0.2550241989041472
0.72,-0.2762550576244108,0.27618830666133876
0.74,-0.29859349383920114,0.29857333968537936
0.76,-0.32177452054002254,0.3218029870275981
0.78,-0.3455786008158346,0.34562941767753547
0.8,-0.36948522533930633,0.3695813738874147
0.8200000000000001,-0.3930510194769917,0.3931805628291505
0.8400000000000001,-0.4156660981444795,0.41587115100436095
0.8600000000000001,-0.43668653923539563,0.43697116435500427
0.8800000000000001,-0.45545458653198106,0.45588247168712515
0.9000000000000001,-0.47118448574951916,0.47178557060063925
0.9199999999999999,-0.4832399365069298,0.4841132317874131
0.94,-0.4907698138843957,0.49198807799962985
0.96,-0.49342543965523517,0.49517251655088174
0.98,-0.49003813923864054,0.4924372521790334
1.0,-0.48063761336227634,0.48396078442295154
