x,Pressure (p),Velocity (v)
-1.0,-0.16502856448575168,-0.16835167982916482
-0.99,-0.18048835174459094,-0.1833170109031572
-0.98,-0.1946533684339914,-0.19705813210904322
-0.97,-0.20748472398277934,-0.20952215654868286
-0.96,-0.2190212635429052,-0.22074595336816782
-0.95,-0.22926020425046817,-0.23071625436930646
-0.94,-0.23822668216851148,-0.2394543518917331
-0.9299999999999999,-0.24594509000159237,-0.2469772377237447
-0.92,-0.25245334078175663,-0.25332028367156983
-0.91,-0.2577895166087391,-0.25851531601506156
-0.9,-0.26200187575667566,-0.26260923633853683
-0.89,-0.26513983001543684,-0.2656461112552815
-0.88,-0.2672592384467959,-0.2676813820249994
-0.87,-0.26841807832338976,-0.26876838946710885
-0.86,-0.2686769667871101,-0.2689680661346381
-0.85,-0.26809968775666915,-0.2683401090863688
-0.84,-0.266748824324879,-0.2669479854857415
-0.83,-0.26469131269513085,-0.26485497563627
-0.8200000000000001,-0.26198914865274137,-0.26212438174756597
-0.81,-0.2587100267282133,-0.2588205552072996
-0.8,-0.2549131536701054,-0.2550042506609951
-0.79,-0.2506649217604552,-0.2507386635751748
-0.78,-0.24601993580718098,-0.24607998095209044
-0.77,-0.24104162219262482,-0.24108845939081122
-0.76,-0.23577855320208088,-0.235814196064835
-0.75,-0.23028985357683524,-0.230313219869089
-0.74,-0.22461699322452794,-0.22462850783529117
-0.73,-0.21881383417047331,-0.21881097529425814
-0.72,-0.21291417785732467,-0.2128958725193465
-0.71,-0.20696611634467194,-0.20692847276445056
-0.7,-0.20099560967689886,-0.20093604289895833
-0.69,-0.1950447778100292,-0.19495804733489353
-0.6799999999999999,-0.18913184778690378,-0.18901388992884557
-0.6699999999999999,-0.18329306048007685,-0.18313739077268934
-0.6599999999999999,-0.1775393598099216,-0.17734048762122714
-0.6499999999999999,-0.17190144615265746,-0.17165169061328858
-0.64,-0.16638363902406653,-0.16607606030711847
-0.63,-0.1610115600071468,-0.16063731651307359
-0.62,-0.15578369300822728,-0.15533443244892578
-0.61,-0.1507211897372555,-0.15018699923346773
-0.6,-0.14581760053235843,-0.14518872369254338
-0.59,-0.1410902547533843,-0.14035572928218706
-0.5800000000000001,-0.13652868635670665,-0.13567733594951892
-0.5700000000000001,-0.1321470232612033,-0.13116689745886645
-0.56,-0.1279317172457299,-0.12681025244348829
-0.55,-0.12389431964214895,-0.12261863121998064
-0.54,-0.12001908189553605,-0.1185751899906444
-0.53,-0.11631550762925114,-0.11468961889272201
-0.52,-0.11276642295982665,-0.11094315555591706
-0.51,-0.10937976129130852,-0.10734447901664146
-0.5,-0.10613766970096573,-0.10387358435746412
-0.49,-0.10304688567810234,-0.10053853620259721
-0.48,-0.10008948623406244,-0.09731865903642489
-0.47,-0.09727126622731629,-0.09422172959371217
-0.45999999999999996,-0.09457474184590431,-0.09122687467962882
-0.44999999999999996,-0.09200500435571464,-0.08834182760001019
-0.43999999999999995,-0.08954545050721248,-0.08554590679103022
-0.42999999999999994,-0.08720056510713682,-0.08284696141566868
-0.42000000000000004,-0.08495493843578576,-0.08022479629650688
-0.41000000000000003,-0.0828124888687473,-0.07768743612326036
-0.4,-0.0807592707284955,-0.07521539150583463
-0.39,-0.07879865570002437,-0.07281690548848875
-0.38,-0.07691834067458493,-0.07047337477693952
-0.37,-0.07512111187818311,-0.06819325475276576
-0.36,-0.07339642853820538,-0.06595890078963518
-0.35,-0.07174640439771185,-0.06377889326401473
-0.33999999999999997,-0.07016233215283064,-0.061636631517244723
-0.32999999999999996,-0.06864557899157177,-0.059540765369505755
-0.31999999999999995,-0.06718932622217406,-0.057475777272320366
-0.30999999999999994,-0.06579413191293004,-0.055450306425729415
-0.29999999999999993,-0.06445505638824785,-0.053449916301463174
-0.29000000000000004,-0.06317173251504209,-0.051483129926687625
-0.28,-0.0619410586246413,-0.04953657141410145
-0.27,-0.06076168114314341,-0.04761853572560878
-0.26,-0.059632318542150856,-0.045716713292792144
-0.25,-0.05855058364895023,-0.043839120120850075
-0.24,-0.05751695909376056,-0.041974493093554846
-0.22999999999999998,-0.056528002237156004,-0.04013048491735056
-0.21999999999999997,-0.0555858652233346,-0.03829683020702048
-0.20999999999999996,-0.05468599338644029,-0.03648071783604024
-0.19999999999999996,-0.05383210752323271,-0.034672851004559406
-0.18999999999999995,-0.05301855839774571,-0.032879897448319456
-0.17999999999999994,-0.05225056454439335,-0.03109350807738298
-0.16999999999999993,-0.051521434139180616,-0.029319820009639848
-0.16000000000000003,-0.050837787783285925,-0.027551439383548215
-0.15000000000000002,-0.050191962791672776,-0.025793934278994807
