x,Pressure (p),Velocity (v)
-1.0,0.0016615572731739324,-0.0016615572731739324
-0.99,0.001414470532343388,-0.001414470532343388
-0.98,0.0012017217005510369,-0.0012017217005510369
-0.97,0.0010189322639630486,-0.0010189322639630486
-0.96,0.0008622200857444526,-0.0008622200857444526
-0.95,0.0007281525390894597,-0.0007281525390894597
-0.94,0.0006137026687227341,-0.0006137026687227341
-0.9299999999999999,0.0005162083989932201,-0.0005162083989932201
-0.92,0.0004333347647148916,-0.0004333347647148916
-0.91,0.00036303910580916395,-0.00036303910580916395
-0.9,0.0003035391380788668,-0.0003035391380788668
-0.89,0.00025328378956104977,-0.00025328378956104977
-0.88,0.0002109266743108569,-0.0002109266743108569
-0.87,0.00017530206259843518,-0.00017530206259843518
-0.86,0.00014540319779771414,-0.00014540319779771414
-0.85,0.00012036280516721316,-0.00012036280516721316
-0.84,9.943563574992762e-05,-9.943563574992762e-05
-0.83,8.198288926287764e-05,-8.198288926287764e-05
-0.8200000000000001,6.745836265306444e-05,-6.745836265306444e-05
-0.81,5.539617554930499e-05,-5.539617554930499e-05
-0.8,4.5399929762484854e-05,-4.5399929762484854e-05
-0.79,3.7133166944408464e-05,-3.7133166944408464e-05
-0.78,3.0310996211945293e-05,-3.0310996211945293e-05
-0.77,2.4692771721817828e-05,-2.4692771721817828e-05
-0.76,2.007570862249527e-05,-2.007570862249527e-05
-0.75,1.628933432845802e-05,-1.628933432845802e-05
-0.74,1.3190680505944232e-05,-1.3190680505944232e-05
-0.73,1.0660129404940734e-05,-1.0660129404940734e-05
-0.72,8.597836122737572e-06,-8.597836122737572e-06
-0.71,6.920655966364583e-06,-6.920655966364583e-06
-0.7,5.559513241650137e-06,-5.559513241650137e-06
-0.69,4.45715450012513e-06,-4.45715450012513e-06
-0.6799999999999999,3.566235501150165e-06,-3.566235501150165e-06
-0.6699999999999999,2.847696887583873e-06,-2.847696887583873e-06
-0.6599999999999999,2.269388831378539e-06,-2.269388831378539e-06
-0.6499999999999999,1.804909691213134e-06,-1.804909691213134e-06
-0.64,1.4326280545453454e-06,-1.4326280545453454e-06
