x,Pressure (p),Velocity (v)
-1.0,0.1421721687994826,0.1388490542413395
-0.995,0.13120444185292537,0.12813760511459427
-0.99,0.12038948595375719,0.11756046720825448
-0.985,0.10973831645224107,0.1071301581242188
-0.98,0.09925824205998936,0.09685479010162851
-0.975,0.08895821806265324,0.08674455721959724
-0.97,0.07884609307164377,0.07680821780926382
-0.965,0.06892927654485267,0.06705420527881893
-0.96,0.05921461704056517,0.05749016584830239
-0.955,0.049708502249335575,0.04812340555477525
-0.95,0.04041679023206497,0.03896047383371105
-0.945,0.031344825421717425,0.030007537159603803
-0.94,0.022497472285872688,0.021270055329165025
-0.935,0.013879036708731828,0.012753069953585609
-0.9299999999999999,0.005493400369397724,0.004460971662912041
-0.925,-0.002656152739318452,-0.0036022969416743553
-0.92,-0.010566702068963969,-0.011433383794179403
-0.915,-0.01823596021246163,-0.019029411521984414
-0.91,-0.025661936906892068,-0.02638802759333301
-0.905,-0.03284330684415328,-0.033507377621000256
-0.9,-0.03977897028321486,-0.04038606129968331
-0.895,-0.046468520903284204,-0.04702319709680212
-0.89,-0.052911703647365284,-0.05341828423103691
-0.885,-0.05910898125660447,-0.05957135767482046
-0.88,-0.06506089027954105,-0.06548275687783156
-0.875,-0.0707687063852628,-0.07115337143707763
-0.87,-0.0762336992345288,-0.07658431683849497
-0.865,-0.08145789754019007,-0.08177727226621605
-0.86,-0.0864432414557681,-0.08673406155282432
-0.855,-0.09119244774854872,-0.09145708381308106
-0.85,-0.09570806147395737,-0.09594880102257605
-0.845,-0.09999341994408623,-0.10021226062792125
-0.84,-0.10405160609941409,-0.10425049150659489
-0.835,-0.10788650882756443,-0.10806711677992857
-0.83,-0.11150167927032803,-0.11166565895592578
-0.825,-0.11490148815464245,-0.11505024407116972
-0.8200000000000001,-0.11808988584017181,-0.11822481623510453
-0.815,-0.12107165546520206,-0.12119393242064434
-0.81,-0.12385107871108392,-0.12396188702183819
-0.8049999999999999,-0.1264332825466599,-0.12653359510951087
-0.8,-0.12882281521413882,-0.12891363045117168
-0.7949999999999999,-0.13102508369531962,-0.13110719501684318
-0.79,-0.1330448414993077,-0.13311907214808982
-0.785,-0.13488771396573612,-0.13495468215601447
-0.78,-0.13655859882014348,-0.136618952401473
-0.775,-0.13806327786680347,-0.1381174591198758
-0.77,-0.13940673384724533,-0.13945521656260254
-0.765,-0.14059484481652582,-0.1406379001220686
-0.76,-0.14163262284747116,-0.14167055657623842
-0.755,-0.1425259878888907,-0.14255890541294838
-0.75,-0.1432799320147838,-0.14330797370244472
